DeviceRowID,Value,Usage,Date
127,27660244,15400,2021-11-06 04:50:00
128,15400,0,2021-11-06 04:50:00
1543,20198,0,2021-11-06 04:50:00
1544,1073741820,0,2021-11-06 04:50:00
1545,35630,0,2021-11-06 04:50:00
125,7000,0,2021-11-06 04:55:00
126,25992743,15500,2021-11-06 04:55:00
127,27660244,15500,2021-11-06 04:55:00
128,15500,0,2021-11-06 04:55:00
1543,20203,0,2021-11-06 04:55:00
1544,1073741820,0,2021-11-06 04:55:00
1545,35630,0,2021-11-06 04:55:00
125,7000,0,2021-11-06 05:00:00
126,25992869,15500,2021-11-06 05:00:00
127,27660244,15500,2021-11-06 05:00:00
128,15500,0,2021-11-06 05:00:00
1543,20207,0,2021-11-06 05:00:00
1544,1073741820,0,2021-11-06 05:00:00
1545,35630,0,2021-11-06 05:00:00
125,7000,0,2021-11-06 05:05:00
126,25992997,15300,2021-11-06 05:05:00
127,27660244,15300,2021-11-06 05:05:00
128,15300,0,2021-11-06 05:05:00
1543,20212,0,2021-11-06 05:05:00
1544,1073741820,0,2021-11-06 05:05:00
1545,35633,0,2021-11-06 05:05:00
125,7000,0,2021-11-06 05:10:00
126,25993126,15300,2021-11-06 05:10:00
127,27660244,15300,2021-11-06 05:10:00
128,15300,0,2021-11-06 05:10:00
1543,20216,0,2021-11-06 05:10:00
1544,1073741820,0,2021-11-06 05:10:00
1545,35640,0,2021-11-06 05:10:00
125,7000,0,2021-11-06 05:15:00
126,25993253,15700,2021-11-06 05:15:00
127,27660244,15700,2021-11-06 05:15:00
128,15700,0,2021-11-06 05:15:00
1543,20221,0,2021-11-06 05:15:00
1544,1073741820,0,2021-11-06 05:15:00
1545,35648,0,2021-11-06 05:15:00
125,7000,0,2021-11-06 05:20:00
126,25993383,15500,2021-11-06 05:20:00
127,27660244,15500,2021-11-06 05:20:00
128,15500,0,2021-11-06 05:20:00
1543,20226,0,2021-11-06 05:20:00
1544,1073741820,0,2021-11-06 05:20:00
1545,35656,0,2021-11-06 05:20:00
125,7000,0,2021-11-06 05:25:00
126,25993509,15300,2021-11-06 05:25:00
127,27660244,15300,2021-11-06 05:25:00
128,15300,0,2021-11-06 05:25:00
1543,20231,0,2021-11-06 05:25:00
1544,1073741820,0,2021-11-06 05:25:00
1545,35658,0,2021-11-06 05:25:00
125,7000,0,2021-11-06 05:30:00
126,25993635,15600,2021-11-06 05:30:00
127,27660244,15600,2021-11-06 05:30:00
128,15600,0,2021-11-06 05:30:00
1543,20236,0,2021-11-06 05:30:00
1544,1073741820,0,2021-11-06 05:30:00
1545,35658,0,2021-11-06 05:30:00
125,7000,0,2021-11-06 05:35:00
126,25993760,14800,2021-11-06 05:35:00
127,27660244,14800,2021-11-06 05:35:00
128,14800,0,2021-11-06 05:35:00
1543,20241,0,2021-11-06 05:35:00
1544,1073741820,0,2021-11-06 05:35:00
1545,35658,0,2021-11-06 05:35:00
125,6000,0,2021-11-06 05:40:00
126,25993883,14600,2021-11-06 05:40:00
127,27660244,14600,2021-11-06 05:40:00
128,14600,0,2021-11-06 05:40:00
1543,20246,0,2021-11-06 05:40:00
1544,1073741820,0,2021-11-06 05:40:00
1545,35658,0,2021-11-06 05:40:00
125,7000,0,2021-11-06 05:45:00
126,25994008,15100,2021-11-06 05:45:00
127,27660244,15100,2021-11-06 05:45:00
128,15000,0,2021-11-06 05:45:00
1543,20250,0,2021-11-06 05:45:00
1544,1073741820,0,2021-11-06 05:45:00
1545,35658,0,2021-11-06 05:45:00
125,7000,0,2021-11-06 05:50:00
126,25994137,15500,2021-11-06 05:50:00
127,27660244,15500,2021-11-06 05:50:00
128,15500,0,2021-11-06 05:50:00
1543,20255,0,2021-11-06 05:50:00
1544,1073741820,0,2021-11-06 05:50:00
1545,35658,0,2021-11-06 05:50:00
125,7000,0,2021-11-06 05:55:00
126,25994262,15000,2021-11-06 05:55:00
127,27660244,15000,2021-11-06 05:55:00
128,15000,0,2021-11-06 05:55:00
1543,20260,0,2021-11-06 05:55:00
1544,1073741820,0,2021-11-06 05:55:00
1545,35658,0,2021-11-06 05:55:00
125,7000,0,2021-11-06 06:00:00
126,25994385,15400,2021-11-06 06:00:00
127,27660244,15400,2021-11-06 06:00:00
128,15400,0,2021-11-06 06:00:00
1543,20264,0,2021-11-06 06:00:00
1544,1073741820,0,2021-11-06 06:00:00
1545,35658,0,2021-11-06 06:00:00
125,7000,0,2021-11-06 06:05:00
126,25994512,14900,2021-11-06 06:05:00
127,27660244,14900,2021-11-06 06:05:00
128,14900,0,2021-11-06 06:05:00
1543,20269,0,2021-11-06 06:05:00
1544,1073741820,0,2021-11-06 06:05:00
1545,35658,0,2021-11-06 06:05:00
125,7000,0,2021-11-06 06:10:00
126,25994638,15200,2021-11-06 06:10:00
127,27660244,15200,2021-11-06 06:10:00
128,15200,0,2021-11-06 06:10:00
1543,20274,0,2021-11-06 06:10:00
1544,1073741820,0,2021-11-06 06:10:00
1545,35658,0,2021-11-06 06:10:00
125,6000,0,2021-11-06 06:15:00
126,25994762,14600,2021-11-06 06:15:00
127,27660244,14600,2021-11-06 06:15:00
128,14600,0,2021-11-06 06:15:00
1543,20279,0,2021-11-06 06:15:00
1544,1073741820,0,2021-11-06 06:15:00
1545,35658,0,2021-11-06 06:15:00
125,6000,0,2021-11-06 06:20:00
126,25994884,14600,2021-11-06 06:20:00
127,27660244,14600,2021-11-06 06:20:00
128,14600,0,2021-11-06 06:20:00
1543,20284,0,2021-11-06 06:20:00
1544,1073741820,0,2021-11-06 06:20:00
1545,35658,0,2021-11-06 06:20:00
125,7000,0,2021-11-06 06:25:00
126,25995006,14800,2021-11-06 06:25:00
127,27660244,14800,2021-11-06 06:25:00
128,14800,0,2021-11-06 06:25:00
1543,20288,0,2021-11-06 06:25:00
1544,1073741820,0,2021-11-06 06:25:00
1545,35658,0,2021-11-06 06:25:00
125,6000,0,2021-11-06 06:30:00
126,25995127,14500,2021-11-06 06:30:00
127,27660245,14500,2021-11-06 06:30:00
128,14500,0,2021-11-06 06:30:00
1543,20293,0,2021-11-06 06:30:00
1544,1073741820,0,2021-11-06 06:30:00
1545,35658,0,2021-11-06 06:30:00
125,7000,0,2021-11-06 06:35:00
126,25995127,14500,2021-11-06 06:35:00
127,27660366,14500,2021-11-06 06:35:00
128,14500,0,2021-11-06 06:35:00
1543,20298,0,2021-11-06 06:35:00
1544,1073741820,0,2021-11-06 06:35:00
1545,35658,0,2021-11-06 06:35:00
125,7000,0,2021-11-06 06:40:00
126,25995127,15800,2021-11-06 06:40:00
127,27660489,15800,2021-11-06 06:40:00
128,15800,0,2021-11-06 06:40:00
1543,20303,0,2021-11-06 06:40:00
1544,1073741820,0,2021-11-06 06:40:00
1545,35658,0,2021-11-06 06:40:00
125,7000,0,2021-11-06 06:45:00
126,25995127,15800,2021-11-06 06:45:00
127,27660619,15800,2021-11-06 06:45:00
128,15800,0,2021-11-06 06:45:00
1543,20308,0,2021-11-06 06:45:00
1544,1073741820,0,2021-11-06 06:45:00
1545,35667,0,2021-11-06 06:45:00
125,7000,0,2021-11-06 06:50:00
126,25995127,15800,2021-11-06 06:50:00
127,27660750,15800,2021-11-06 06:50:00
128,15800,0,2021-11-06 06:50:00
1543,20313,0,2021-11-06 06:50:00
1544,1073741820,0,2021-11-06 06:50:00
1545,35674,0,2021-11-06 06:50:00
125,7000,0,2021-11-06 06:55:00
126,25995127,15500,2021-11-06 06:55:00
127,27660880,15500,2021-11-06 06:55:00
128,15500,0,2021-11-06 06:55:00
1543,20318,0,2021-11-06 06:55:00
1544,1073741820,0,2021-11-06 06:55:00
1545,35682,0,2021-11-06 06:55:00
125,7000,0,2021-11-06 07:00:00
126,25995127,15200,2021-11-06 07:00:00
127,27661009,15200,2021-11-06 07:00:00
128,15200,0,2021-11-06 07:00:00
1543,20321,0,2021-11-06 07:00:00
1544,1073741820,0,2021-11-06 07:00:00
1545,35687,0,2021-11-06 07:00:00
125,7000,0,2021-11-06 07:05:00
126,25995127,15600,2021-11-06 07:05:00
127,27661135,15600,2021-11-06 07:05:00
128,15600,0,2021-11-06 07:05:00
1543,20326,0,2021-11-06 07:05:00
1544,1073741820,0,2021-11-06 07:05:00
1545,35687,0,2021-11-06 07:05:00
125,7000,0,2021-11-06 07:10:00
126,25995127,16100,2021-11-06 07:10:00
127,27661265,16100,2021-11-06 07:10:00
128,16100,0,2021-11-06 07:10:00
1543,20331,0,2021-11-06 07:10:00
1544,1073741820,0,2021-11-06 07:10:00
1545,35687,0,2021-11-06 07:10:00
125,7000,0,2021-11-06 07:15:00
126,25995127,15800,2021-11-06 07:15:00
127,27661396,15800,2021-11-06 07:15:00
128,15800,0,2021-11-06 07:15:00
1543,20336,0,2021-11-06 07:15:00
1544,1073741820,0,2021-11-06 07:15:00
1545,35687,0,2021-11-06 07:15:00
125,7000,0,2021-11-06 07:20:01
126,25995127,15800,2021-11-06 07:20:01
127,27661528,15800,2021-11-06 07:20:01
128,15800,0,2021-11-06 07:20:01
1543,20341,0,2021-11-06 07:20:01
1544,1073741820,0,2021-11-06 07:20:01
1545,35687,0,2021-11-06 07:20:01
125,7000,0,2021-11-06 07:25:00
126,25995127,15700,2021-11-06 07:25:00
127,27661659,15700,2021-11-06 07:25:00
128,15700,0,2021-11-06 07:25:00
1543,20346,0,2021-11-06 07:25:00
1544,1073741820,0,2021-11-06 07:25:00
1545,35687,0,2021-11-06 07:25:00
125,7000,0,2021-11-06 07:30:00
126,25995127,15800,2021-11-06 07:30:00
127,27661790,15800,2021-11-06 07:30:00
128,15800,0,2021-11-06 07:30:00
1543,20351,0,2021-11-06 07:30:00
1544,1073741820,0,2021-11-06 07:30:00
1545,35687,0,2021-11-06 07:30:00
125,7000,0,2021-11-06 07:35:00
126,25995127,15900,2021-11-06 07:35:00
127,27661921,15900,2021-11-06 07:35:00
128,15900,0,2021-11-06 07:35:00
1543,20356,0,2021-11-06 07:35:00
1544,1073741820,0,2021-11-06 07:35:00
1545,35687,0,2021-11-06 07:35:00
125,7000,0,2021-11-06 07:40:00
126,25995127,15900,2021-11-06 07:40:00
127,27662049,15900,2021-11-06 07:40:00
128,15900,0,2021-11-06 07:40:00
1543,20360,0,2021-11-06 07:40:00
1544,1073741820,0,2021-11-06 07:40:00
1545,35687,0,2021-11-06 07:40:00
125,7000,0,2021-11-06 07:45:00
126,25995127,15000,2021-11-06 07:45:00
127,27662178,15000,2021-11-06 07:45:00
128,15000,0,2021-11-06 07:45:00
1543,20365,0,2021-11-06 07:45:00
1544,1073741820,0,2021-11-06 07:45:00
1545,35687,0,2021-11-06 07:45:00
125,7000,0,2021-11-06 07:50:00
126,25995127,15000,2021-11-06 07:50:00
127,27662304,15000,2021-11-06 07:50:00
128,15000,0,2021-11-06 07:50:00
1543,20371,0,2021-11-06 07:50:00
1544,1073741820,0,2021-11-06 07:50:00
1545,35687,0,2021-11-06 07:50:00
125,7000,0,2021-11-06 07:55:00
126,25995127,15100,2021-11-06 07:55:00
127,27662429,15100,2021-11-06 07:55:00
128,15100,0,2021-11-06 07:55:00
1543,20375,0,2021-11-06 07:55:00
1544,1073741820,0,2021-11-06 07:55:00
1545,35687,0,2021-11-06 07:55:00
125,7000,0,2021-11-06 08:00:00
126,25995127,15000,2021-11-06 08:00:00
127,27662555,15000,2021-11-06 08:00:00
128,15000,0,2021-11-06 08:00:00
1543,20379,0,2021-11-06 08:00:00
1544,1073741820,0,2021-11-06 08:00:00
1545,35687,0,2021-11-06 08:00:00
125,7000,0,2021-11-06 08:05:00
126,25995127,15600,2021-11-06 08:05:00
127,27662682,15600,2021-11-06 08:05:00
128,15600,0,2021-11-06 08:05:00
1543,20384,0,2021-11-06 08:05:00
1544,1073741820,0,2021-11-06 08:05:00
1545,35687,0,2021-11-06 08:05:00
125,7000,0,2021-11-06 08:10:00
126,25995127,15500,2021-11-06 08:10:00
127,27662808,15500,2021-11-06 08:10:00
128,15500,0,2021-11-06 08:10:00
1543,20389,0,2021-11-06 08:10:00
1544,1073741820,0,2021-11-06 08:10:00
1545,35687,0,2021-11-06 08:10:00
125,7000,0,2021-11-06 08:15:00
126,25995127,15100,2021-11-06 08:15:00
127,27662936,15100,2021-11-06 08:15:00
128,15100,0,2021-11-06 08:15:00
1543,20394,0,2021-11-06 08:15:00
1544,1073741820,0,2021-11-06 08:15:00
1545,35687,0,2021-11-06 08:15:00
125,7000,0,2021-11-06 08:20:00
126,25995127,16500,2021-11-06 08:20:00
127,27663070,16500,2021-11-06 08:20:00
128,16500,0,2021-11-06 08:20:00
1543,20399,0,2021-11-06 08:20:00
1544,1073741820,0,2021-11-06 08:20:00
1545,35687,0,2021-11-06 08:20:00
125,7000,0,2021-11-06 08:25:00
126,25995127,16300,2021-11-06 08:25:00
127,27663206,16300,2021-11-06 08:25:00
128,16300,0,2021-11-06 08:25:00
1543,20404,0,2021-11-06 08:25:00
1544,1073741820,0,2021-11-06 08:25:00
1545,35695,0,2021-11-06 08:25:00
125,7000,0,2021-11-06 08:30:00
126,25995127,16400,2021-11-06 08:30:00
127,27663342,16400,2021-11-06 08:30:00
128,16400,0,2021-11-06 08:30:00
1543,20410,0,2021-11-06 08:30:00
1544,1073741820,0,2021-11-06 08:30:00
1545,35702,0,2021-11-06 08:30:00
125,7000,0,2021-11-06 08:35:00
126,25995127,16400,2021-11-06 08:35:00
127,27663478,16400,2021-11-06 08:35:00
128,16400,0,2021-11-06 08:35:00
1543,20415,0,2021-11-06 08:35:00
1544,1073741820,0,2021-11-06 08:35:00
1545,35709,0,2021-11-06 08:35:00
125,7000,0,2021-11-06 08:40:00
126,25995127,15700,2021-11-06 08:40:00
127,27663614,15700,2021-11-06 08:40:00
128,15700,0,2021-11-06 08:40:00
1543,20421,0,2021-11-06 08:40:00
1544,1073741820,0,2021-11-06 08:40:00
1545,35715,0,2021-11-06 08:40:00
125,7000,0,2021-11-06 08:45:00
126,25995127,15400,2021-11-06 08:45:00
127,27663744,15400,2021-11-06 08:45:00
128,15400,0,2021-11-06 08:45:00
1543,20425,0,2021-11-06 08:45:00
1544,1073741820,0,2021-11-06 08:45:00
1545,35715,0,2021-11-06 08:45:00
125,7000,0,2021-11-06 08:50:00
126,25995127,15900,2021-11-06 08:50:00
127,27663875,15900,2021-11-06 08:50:00
128,15900,0,2021-11-06 08:50:00
1543,20431,0,2021-11-06 08:50:00
1544,1073741820,0,2021-11-06 08:50:00
1545,35715,0,2021-11-06 08:50:00
125,7000,0,2021-11-06 08:55:00
126,25995127,16100,2021-11-06 08:55:00
127,27664007,16100,2021-11-06 08:55:00
128,16100,0,2021-11-06 08:55:00
1543,20438,0,2021-11-06 08:55:00
1544,1073741820,0,2021-11-06 08:55:00
1545,35715,0,2021-11-06 08:55:00
125,11000,0,2021-11-06 09:00:00
126,25995127,24000,2021-11-06 09:00:00
127,27664145,24000,2021-11-06 09:00:00
128,24000,0,2021-11-06 09:00:00
1543,20443,0,2021-11-06 09:00:00
1544,1073741820,0,2021-11-06 09:00:00
1545,35715,0,2021-11-06 09:00:00
125,7000,0,2021-11-06 09:05:00
126,25995127,15400,2021-11-06 09:05:00
127,27664283,15400,2021-11-06 09:05:00
128,15400,0,2021-11-06 09:05:00
1543,20449,0,2021-11-06 09:05:00
1544,1073741820,0,2021-11-06 09:05:00
1545,35715,0,2021-11-06 09:05:00
125,7000,0,2021-11-06 09:10:01
126,25995127,15300,2021-11-06 09:10:01
127,27664410,15300,2021-11-06 09:10:01
128,15300,0,2021-11-06 09:10:01
1543,20454,0,2021-11-06 09:10:01
1544,1073741820,0,2021-11-06 09:10:01
1545,35715,0,2021-11-06 09:10:01
125,7000,0,2021-11-06 09:15:00
126,25995127,15300,2021-11-06 09:15:00
127,27664538,15300,2021-11-06 09:15:00
128,15300,0,2021-11-06 09:15:00
1543,20460,0,2021-11-06 09:15:00
1544,1073741820,0,2021-11-06 09:15:00
1545,35715,0,2021-11-06 09:15:00
125,7000,0,2021-11-06 09:20:00
126,25995127,15300,2021-11-06 09:20:00
127,27664666,15300,2021-11-06 09:20:00
128,15300,0,2021-11-06 09:20:00
1543,20465,0,2021-11-06 09:20:00
1544,1073741820,0,2021-11-06 09:20:00
1545,35715,0,2021-11-06 09:20:00
125,7000,0,2021-11-06 09:25:00
126,25995127,15500,2021-11-06 09:25:00
127,27664792,15500,2021-11-06 09:25:00
128,15500,0,2021-11-06 09:25:00
1543,20470,0,2021-11-06 09:25:00
1544,1073741820,0,2021-11-06 09:25:00
1545,35715,0,2021-11-06 09:25:00
125,7000,0,2021-11-06 09:30:00
126,25995127,15500,2021-11-06 09:30:00
127,27664919,15500,2021-11-06 09:30:00
128,15500,0,2021-11-06 09:30:00
1543,20475,0,2021-11-06 09:30:00
1544,1073741820,0,2021-11-06 09:30:00
1545,35715,0,2021-11-06 09:30:00
125,7000,0,2021-11-06 09:35:00
126,25995127,15100,2021-11-06 09:35:00
127,27665046,15100,2021-11-06 09:35:00
128,15100,0,2021-11-06 09:35:00
1543,20480,0,2021-11-06 09:35:00
1544,1073741820,0,2021-11-06 09:35:00
1545,35715,0,2021-11-06 09:35:00
125,7000,0,2021-11-06 09:40:00
126,25995127,15200,2021-11-06 09:40:00
127,27665171,15200,2021-11-06 09:40:00
128,15200,0,2021-11-06 09:40:00
1543,20485,0,2021-11-06 09:40:00
1544,1073741820,0,2021-11-06 09:40:00
1545,35715,0,2021-11-06 09:40:00
125,7000,0,2021-11-06 09:45:00
126,25995127,15300,2021-11-06 09:45:00
127,27665296,15300,2021-11-06 09:45:00
128,15300,0,2021-11-06 09:45:00
1543,20490,0,2021-11-06 09:45:00
1544,1073741820,0,2021-11-06 09:45:00
1545,35715,0,2021-11-06 09:45:00
125,7000,0,2021-11-06 09:50:00
126,25995127,15500,2021-11-06 09:50:00
127,27665424,15500,2021-11-06 09:50:00
128,15500,0,2021-11-06 09:50:00
1543,20494,0,2021-11-06 09:50:00
1544,1073741820,0,2021-11-06 09:50:00
1545,35715,0,2021-11-06 09:50:00
125,7000,0,2021-11-06 09:55:00
126,25995127,15400,2021-11-06 09:55:00
127,27665552,15400,2021-11-06 09:55:00
128,15400,0,2021-11-06 09:55:00
1543,20499,0,2021-11-06 09:55:00
1544,1073741820,0,2021-11-06 09:55:00
1545,35715,0,2021-11-06 09:55:00
125,7000,0,2021-11-06 10:00:01
126,25995127,16300,2021-11-06 10:00:01
127,27665684,16300,2021-11-06 10:00:01
128,16300,0,2021-11-06 10:00:01
1543,20504,0,2021-11-06 10:00:01
1544,1073741820,0,2021-11-06 10:00:01
1545,35715,0,2021-11-06 10:00:01
125,7000,0,2021-11-06 10:05:00
126,25995127,16700,2021-11-06 10:05:00
127,27665819,16700,2021-11-06 10:05:00
128,16700,0,2021-11-06 10:05:00
1543,20508,0,2021-11-06 10:05:00
1544,1073741820,0,2021-11-06 10:05:00
1545,35719,0,2021-11-06 10:05:00
125,7000,0,2021-11-06 10:10:01
126,25995127,16100,2021-11-06 10:10:01
127,27665955,16100,2021-11-06 10:10:01
128,16100,0,2021-11-06 10:10:01
1543,20513,0,2021-11-06 10:10:01
1544,1073741820,0,2021-11-06 10:10:01
1545,35728,0,2021-11-06 10:10:01
125,7000,0,2021-11-06 10:15:00
126,25995127,15900,2021-11-06 10:15:00
127,27666089,15900,2021-11-06 10:15:00
128,15900,0,2021-11-06 10:15:00
1543,20517,0,2021-11-06 10:15:00
1544,1073741820,0,2021-11-06 10:15:00
1545,35733,0,2021-11-06 10:15:00
125,7000,0,2021-11-06 10:20:00
126,25995127,16100,2021-11-06 10:20:00
127,27666222,16100,2021-11-06 10:20:00
128,16100,0,2021-11-06 10:20:00
1543,20523,0,2021-11-06 10:20:00
1544,1073741820,0,2021-11-06 10:20:00
1545,35741,0,2021-11-06 10:20:00
125,7000,0,2021-11-06 10:25:01
126,25995127,15700,2021-11-06 10:25:01
127,27666352,15700,2021-11-06 10:25:01
128,15700,0,2021-11-06 10:25:01
1543,20527,0,2021-11-06 10:25:01
1544,1073741820,0,2021-11-06 10:25:01
1545,35745,0,2021-11-06 10:25:01
125,7000,0,2021-11-06 10:30:00
126,25995127,15500,2021-11-06 10:30:00
127,27666481,15500,2021-11-06 10:30:00
128,15500,0,2021-11-06 10:30:00
1543,20532,0,2021-11-06 10:30:00
1544,1073741820,0,2021-11-06 10:30:00
1545,35745,0,2021-11-06 10:30:00
125,7000,0,2021-11-06 10:35:00
126,25995127,15100,2021-11-06 10:35:00
127,27666606,15100,2021-11-06 10:35:00
128,15100,0,2021-11-06 10:35:00
1543,20537,0,2021-11-06 10:35:00
1544,1073741820,0,2021-11-06 10:35:00
1545,35745,0,2021-11-06 10:35:00
125,7000,0,2021-11-06 10:40:00
126,25995127,15000,2021-11-06 10:40:00
127,27666730,15000,2021-11-06 10:40:00
128,15000,0,2021-11-06 10:40:00
1543,20542,0,2021-11-06 10:40:00
1544,1073741820,0,2021-11-06 10:40:00
1545,35745,0,2021-11-06 10:40:00
125,7000,0,2021-11-06 10:45:00
126,25995127,15100,2021-11-06 10:45:00
127,27666855,15100,2021-11-06 10:45:00
128,15100,0,2021-11-06 10:45:00
1543,20546,0,2021-11-06 10:45:00
1544,1073741820,0,2021-11-06 10:45:00
1545,35745,0,2021-11-06 10:45:00
125,7000,0,2021-11-06 10:50:00
126,25995127,15500,2021-11-06 10:50:00
127,27666982,15500,2021-11-06 10:50:00
128,15500,0,2021-11-06 10:50:00
1543,20551,0,2021-11-06 10:50:00
1544,1073741820,0,2021-11-06 10:50:00
1545,35745,0,2021-11-06 10:50:00
125,7000,0,2021-11-06 10:55:00
126,25995127,15400,2021-11-06 10:55:00
127,27667110,15400,2021-11-06 10:55:00
128,15400,0,2021-11-06 10:55:00
1543,20557,0,2021-11-06 10:55:00
1544,1073741820,0,2021-11-06 10:55:00
1545,35745,0,2021-11-06 10:55:00
125,7000,0,2021-11-06 11:00:00
126,25995127,15200,2021-11-06 11:00:00
127,27667237,15200,2021-11-06 11:00:00
128,15200,0,2021-11-06 11:00:00
1543,20563,0,2021-11-06 11:00:00
1544,1073741820,0,2021-11-06 11:00:00
1545,35745,0,2021-11-06 11:00:00
125,7000,0,2021-11-06 11:05:00
126,25995127,16100,2021-11-06 11:05:00
127,27667366,16100,2021-11-06 11:05:00
128,16000,0,2021-11-06 11:05:00
1543,20567,0,2021-11-06 11:05:00
1544,1073741820,0,2021-11-06 11:05:00
1545,35745,0,2021-11-06 11:05:00
125,7000,0,2021-11-06 11:10:00
126,25995127,15500,2021-11-06 11:10:00
127,27667497,15500,2021-11-06 11:10:00
128,15500,0,2021-11-06 11:10:00
1543,20573,0,2021-11-06 11:10:00
1544,1073741820,0,2021-11-06 11:10:00
1545,35745,0,2021-11-06 11:10:00
125,7000,0,2021-11-06 11:15:00
126,25995127,15900,2021-11-06 11:15:00
127,27667627,15900,2021-11-06 11:15:00
128,15900,0,2021-11-06 11:15:00
1543,20579,0,2021-11-06 11:15:00
1544,1073741820,0,2021-11-06 11:15:00
1545,35745,0,2021-11-06 11:15:00
125,7000,0,2021-11-06 11:20:00
126,25995127,16400,2021-11-06 11:20:00
127,27667797,16400,2021-11-06 11:20:00
128,16400,0,2021-11-06 11:20:00
1543,20585,0,2021-11-06 11:20:00
1544,1073741820,0,2021-11-06 11:20:00
1545,35745,0,2021-11-06 11:20:00
125,7000,0,2021-11-06 11:25:00
126,25995127,16000,2021-11-06 11:25:00
127,27667933,16000,2021-11-06 11:25:00
128,16000,0,2021-11-06 11:25:00
1543,20590,0,2021-11-06 11:25:00
1544,1073741820,0,2021-11-06 11:25:00
1545,35745,0,2021-11-06 11:25:00
125,2000,0,2021-11-06 11:30:00
126,25995127,4000,2021-11-06 11:30:00
127,27668059,4000,2021-11-06 11:30:00
128,4000,0,2021-11-06 11:30:00
1543,20595,0,2021-11-06 11:30:00
1544,1073741820,0,2021-11-06 11:30:00
1545,35745,0,2021-11-06 11:30:00
125,2000,0,2021-11-06 11:35:00
126,25995127,4000,2021-11-06 11:35:00
127,27668087,4000,2021-11-06 11:35:00
128,4000,0,2021-11-06 11:35:00
1543,20600,0,2021-11-06 11:35:00
1544,1073741820,0,2021-11-06 11:35:00
1545,35745,0,2021-11-06 11:35:00
125,2000,0,2021-11-06 11:40:00
126,25995127,4700,2021-11-06 11:40:00
127,27668120,4700,2021-11-06 11:40:00
128,4700,0,2021-11-06 11:40:00
1543,20605,0,2021-11-06 11:40:00
1544,1073741820,0,2021-11-06 11:40:00
1545,35745,0,2021-11-06 11:40:00
125,2000,0,2021-11-06 11:45:00
126,25995127,4000,2021-11-06 11:45:00
127,27668151,4000,2021-11-06 11:45:00
128,4000,0,2021-11-06 11:45:00
1543,20610,0,2021-11-06 11:45:00
1544,1073741820,0,2021-11-06 11:45:00
1545,35745,0,2021-11-06 11:45:00
125,2000,0,2021-11-06 11:50:00
126,25995127,4300,2021-11-06 11:50:00
127,27668183,4300,2021-11-06 11:50:00
128,4300,0,2021-11-06 11:50:00
1543,20614,0,2021-11-06 11:50:00
1544,1073741820,0,2021-11-06 11:50:00
1545,35750,0,2021-11-06 11:50:00
125,2000,0,2021-11-06 11:55:00
126,25995127,4000,2021-11-06 11:55:00
127,27668211,4000,2021-11-06 11:55:00
128,4000,0,2021-11-06 11:55:00
1543,20620,0,2021-11-06 11:55:00
1544,1073741820,0,2021-11-06 11:55:00
1545,35758,0,2021-11-06 11:55:00
125,2000,0,2021-11-06 12:00:00
126,25995127,4000,2021-11-06 12:00:00
127,27668240,4000,2021-11-06 12:00:00
128,4000,0,2021-11-06 12:00:00
1543,20624,0,2021-11-06 12:00:00
1544,1073741820,0,2021-11-06 12:00:00
1545,35765,0,2021-11-06 12:00:00
125,2000,0,2021-11-06 12:05:00
126,25995127,3900,2021-11-06 12:05:00
127,27668267,3900,2021-11-06 12:05:00
128,3900,0,2021-11-06 12:05:00
1543,20628,0,2021-11-06 12:05:00
1544,1073741820,0,2021-11-06 12:05:00
1545,35773,0,2021-11-06 12:05:00
125,2000,0,2021-11-06 12:10:00
126,25995127,4000,2021-11-06 12:10:00
127,27668292,4000,2021-11-06 12:10:00
128,4000,0,2021-11-06 12:10:00
1543,20633,0,2021-11-06 12:10:00
1544,1073741820,0,2021-11-06 12:10:00
1545,35773,0,2021-11-06 12:10:00
125,2000,0,2021-11-06 12:15:00
126,25995127,4000,2021-11-06 12:15:00
127,27668319,4000,2021-11-06 12:15:00
128,4000,0,2021-11-06 12:15:00
1543,20638,0,2021-11-06 12:15:00
1544,1073741820,0,2021-11-06 12:15:00
1545,35773,0,2021-11-06 12:15:00
125,2000,0,2021-11-06 12:20:00
126,25995127,3800,2021-11-06 12:20:00
