DeviceRowID,Temperature,Chill,Humidity,Barometer,DewPoint,SetPoint,Date
952,0,0,43,0,0,0,2021-11-06 02:40:00
458,5.1,0,67,0,-0.53,0,2021-11-06 02:45:00
484,19.6,0,45,0,7.34,0,2021-11-06 02:45:00
546,20.2,0,45,0,7.89,0,2021-11-06 02:45:00
943,20.14,0,0,0,0,0,2021-11-06 02:45:00
944,0,0,40,0,0,0,2021-11-06 02:45:00
951,20.15,0,0,0,0,0,2021-11-06 02:45:00
952,0,0,42,0,0,0,2021-11-06 02:45:00
458,5.1,0,67,0,-0.53,0,2021-11-06 02:50:00
484,19.6,0,45,0,7.34,0,2021-11-06 02:50:00
546,20.2,0,44,0,7.56,0,2021-11-06 02:50:00
943,20.14,0,0,0,0,0,2021-11-06 02:50:00
944,0,0,40,0,0,0,2021-11-06 02:50:00
951,20.16,0,0,0,0,0,2021-11-06 02:50:00
952,0,0,42,0,0,0,2021-11-06 02:50:00
458,5,0,67,0,-0.62,0,2021-11-06 02:55:00
484,19.6,0,45,0,7.34,0,2021-11-06 02:55:00
546,20.2,0,44,0,7.56,0,2021-11-06 02:55:00
943,20.14,0,0,0,0,0,2021-11-06 02:55:00
944,0,0,40,0,0,0,2021-11-06 02:55:00
951,20.16,0,0,0,0,0,2021-11-06 02:55:00
952,0,0,42,0,0,0,2021-11-06 02:55:00
458,5,0,67,0,-0.62,0,2021-11-06 03:00:00
484,19.6,0,45,0,7.34,0,2021-11-06 03:00:00
546,20.2,0,44,0,7.56,0,2021-11-06 03:00:00
943,20.12,0,0,0,0,0,2021-11-06 03:00:00
944,0,0,40,0,0,0,2021-11-06 03:00:00
951,20.17,0,0,0,0,0,2021-11-06 03:00:00
952,0,0,42,0,0,0,2021-11-06 03:00:00
458,5,0,67,0,-0.62,0,2021-11-06 03:05:00
484,19.6,0,45,0,7.34,0,2021-11-06 03:05:00
546,20.2,0,44,0,7.56,0,2021-11-06 03:05:00
943,20.11,0,0,0,0,0,2021-11-06 03:05:00
944,0,0,40,0,0,0,2021-11-06 03:05:00
951,20.27,0,0,0,0,0,2021-11-06 03:05:00
952,0,0,42,0,0,0,2021-11-06 03:05:00
458,5,0,66,0,-0.83,0,2021-11-06 03:10:00
484,19.6,0,45,0,7.34,0,2021-11-06 03:10:00
546,20.2,0,44,0,7.56,0,2021-11-06 03:10:00
943,20.12,0,0,0,0,0,2021-11-06 03:10:00
944,0,0,40,0,0,0,2021-11-06 03:10:00
951,20.13,0,0,0,0,0,2021-11-06 03:10:00
952,0,0,42,0,0,0,2021-11-06 03:10:00
458,4.9,0,67,0,-0.72,0,2021-11-06 03:15:00
484,19.6,0,45,0,7.34,0,2021-11-06 03:15:00
546,20.2,0,44,0,7.56,0,2021-11-06 03:15:00
943,20.12,0,0,0,0,0,2021-11-06 03:15:00
944,0,0,40,0,0,0,2021-11-06 03:15:00
951,20.22,0,0,0,0,0,2021-11-06 03:15:00
952,0,0,42,0,0,0,2021-11-06 03:15:00
458,4.9,0,67,0,-0.72,0,2021-11-06 03:20:00
484,19.6,0,45,0,7.34,0,2021-11-06 03:20:00
546,20.2,0,44,0,7.56,0,2021-11-06 03:20:00
943,20.11,0,0,0,0,0,2021-11-06 03:20:00
944,0,0,40,0,0,0,2021-11-06 03:20:00
951,20.15,0,0,0,0,0,2021-11-06 03:20:00
952,0,0,42,0,0,0,2021-11-06 03:20:00
458,4.8,0,67,0,-0.81,0,2021-11-06 03:25:00
484,19.6,0,45,0,7.34,0,2021-11-06 03:25:00
546,20.2,0,44,0,7.56,0,2021-11-06 03:25:00
943,20.11,0,0,0,0,0,2021-11-06 03:25:00
944,0,0,40,0,0,0,2021-11-06 03:25:00
951,20.16,0,0,0,0,0,2021-11-06 03:25:00
952,0,0,42,0,0,0,2021-11-06 03:25:00
458,4.8,0,67,0,-0.81,0,2021-11-06 03:30:00
484,19.6,0,45,0,7.34,0,2021-11-06 03:30:00
546,20.2,0,44,0,7.56,0,2021-11-06 03:30:00
943,20.11,0,0,0,0,0,2021-11-06 03:30:00
944,0,0,40,0,0,0,2021-11-06 03:30:00
951,20.15,0,0,0,0,0,2021-11-06 03:30:00
952,0,0,42,0,0,0,2021-11-06 03:30:00
458,4.7,0,67,0,-0.91,0,2021-11-06 03:35:00
484,19.6,0,45,0,7.34,0,2021-11-06 03:35:00
546,20.2,0,44,0,7.56,0,2021-11-06 03:35:00
943,20.09,0,0,0,0,0,2021-11-06 03:35:00
944,0,0,39,0,0,0,2021-11-06 03:35:00
951,20.19,0,0,0,0,0,2021-11-06 03:35:00
952,0,0,42,0,0,0,2021-11-06 03:35:00
458,4.7,0,67,0,-0.91,0,2021-11-06 03:40:00
484,19.7,0,45,0,7.43,0,2021-11-06 03:40:00
546,20.2,0,44,0,7.56,0,2021-11-06 03:40:00
943,20.11,0,0,0,0,0,2021-11-06 03:40:00
944,0,0,40,0,0,0,2021-11-06 03:40:00
951,20.17,0,0,0,0,0,2021-11-06 03:40:00
952,0,0,42,0,0,0,2021-11-06 03:40:00
458,4.6,0,67,0,-1,0,2021-11-06 03:45:00
484,19.7,0,45,0,7.43,0,2021-11-06 03:45:00
546,20.2,0,44,0,7.56,0,2021-11-06 03:45:00
943,20.09,0,0,0,0,0,2021-11-06 03:45:00
944,0,0,39,0,0,0,2021-11-06 03:45:00
951,20.13,0,0,0,0,0,2021-11-06 03:45:00
952,0,0,42,0,0,0,2021-11-06 03:45:00
458,4.6,0,67,0,-1,0,2021-11-06 03:50:01
484,19.7,0,45,0,7.43,0,2021-11-06 03:50:01
546,20.2,0,44,0,7.56,0,2021-11-06 03:50:01
943,20.09,0,0,0,0,0,2021-11-06 03:50:01
944,0,0,39,0,0,0,2021-11-06 03:50:01
951,20.2,0,0,0,0,0,2021-11-06 03:50:01
952,0,0,42,0,0,0,2021-11-06 03:50:01
458,4.6,0,67,0,-1,0,2021-11-06 03:55:00
484,19.7,0,45,0,7.43,0,2021-11-06 03:55:00
546,20.2,0,44,0,7.56,0,2021-11-06 03:55:00
943,20.09,0,0,0,0,0,2021-11-06 03:55:00
944,0,0,39,0,0,0,2021-11-06 03:55:00
951,20.22,0,0,0,0,0,2021-11-06 03:55:00
952,0,0,42,0,0,0,2021-11-06 03:55:00
458,4.6,0,67,0,-1,0,2021-11-06 04:00:00
484,19.7,0,45,0,7.43,0,2021-11-06 04:00:00
546,20.3,0,44,0,7.65,0,2021-11-06 04:00:00
943,20.08,0,0,0,0,0,2021-11-06 04:00:00
944,0,0,39,0,0,0,2021-11-06 04:00:00
951,20.19,0,0,0,0,0,2021-11-06 04:00:00
952,0,0,42,0,0,0,2021-11-06 04:00:00
458,4.6,0,67,0,-1,0,2021-11-06 04:05:00
484,19.7,0,45,0,7.43,0,2021-11-06 04:05:00
546,20.3,0,44,0,7.65,0,2021-11-06 04:05:00
943,20.09,0,0,0,0,0,2021-11-06 04:05:00
944,0,0,39,0,0,0,2021-11-06 04:05:00
951,20.2,0,0,0,0,0,2021-11-06 04:05:00
952,0,0,42,0,0,0,2021-11-06 04:05:00
458,4.5,0,67,0,-1.1,0,2021-11-06 04:10:00
484,19.7,0,45,0,7.43,0,2021-11-06 04:10:00
546,20.3,0,44,0,7.65,0,2021-11-06 04:10:00
943,20.08,0,0,0,0,0,2021-11-06 04:10:00
944,0,0,39,0,0,0,2021-11-06 04:10:00
951,20.17,0,0,0,0,0,2021-11-06 04:10:00
952,0,0,42,0,0,0,2021-11-06 04:10:00
458,4.5,0,67,0,-1.1,0,2021-11-06 04:15:00
484,19.7,0,45,0,7.43,0,2021-11-06 04:15:00
546,20.3,0,44,0,7.65,0,2021-11-06 04:15:00
943,20.07,0,0,0,0,0,2021-11-06 04:15:00
944,0,0,39,0,0,0,2021-11-06 04:15:00
951,20.2,0,0,0,0,0,2021-11-06 04:15:00
952,0,0,42,0,0,0,2021-11-06 04:15:00
458,4.5,0,67,0,-1.1,0,2021-11-06 04:20:00
484,19.7,0,45,0,7.43,0,2021-11-06 04:20:00
546,20.3,0,44,0,7.65,0,2021-11-06 04:20:00
943,20.07,0,0,0,0,0,2021-11-06 04:20:00
944,0,0,39,0,0,0,2021-11-06 04:20:00
951,20.13,0,0,0,0,0,2021-11-06 04:20:00
952,0,0,42,0,0,0,2021-11-06 04:20:00
458,4.5,0,67,0,-1.1,0,2021-11-06 04:25:00
484,19.7,0,45,0,7.43,0,2021-11-06 04:25:00
546,20.3,0,44,0,7.65,0,2021-11-06 04:25:00
943,20.08,0,0,0,0,0,2021-11-06 04:25:00
944,0,0,39,0,0,0,2021-11-06 04:25:00
951,20.16,0,0,0,0,0,2021-11-06 04:25:00
952,0,0,41,0,0,0,2021-11-06 04:25:00
458,4.5,0,67,0,-1.1,0,2021-11-06 04:30:00
484,19.7,0,45,0,7.43,0,2021-11-06 04:30:00
546,20.3,0,44,0,7.65,0,2021-11-06 04:30:00
943,20.07,0,0,0,0,0,2021-11-06 04:30:00
944,0,0,39,0,0,0,2021-11-06 04:30:00
951,20.15,0,0,0,0,0,2021-11-06 04:30:00
952,0,0,41,0,0,0,2021-11-06 04:30:00
458,4.4,0,67,0,-1.19,0,2021-11-06 04:35:00
484,19.7,0,45,0,7.43,0,2021-11-06 04:35:00
546,20.3,0,44,0,7.65,0,2021-11-06 04:35:00
943,20.07,0,0,0,0,0,2021-11-06 04:35:00
944,0,0,39,0,0,0,2021-11-06 04:35:00
951,20.2,0,0,0,0,0,2021-11-06 04:35:00
952,0,0,41,0,0,0,2021-11-06 04:35:00
458,4.3,0,67,0,-1.29,0,2021-11-06 04:40:01
484,19.7,0,45,0,7.43,0,2021-11-06 04:40:01
546,20.3,0,44,0,7.65,0,2021-11-06 04:40:01
943,20.05,0,0,0,0,0,2021-11-06 04:40:01
944,0,0,39,0,0,0,2021-11-06 04:40:01
951,20.15,0,0,0,0,0,2021-11-06 04:40:01
952,0,0,41,0,0,0,2021-11-06 04:40:01
458,4.3,0,67,0,-1.29,0,2021-11-06 04:45:00
484,19.7,0,45,0,7.43,0,2021-11-06 04:45:00
546,20.3,0,44,0,7.65,0,2021-11-06 04:45:00
943,20.07,0,0,0,0,0,2021-11-06 04:45:00
944,0,0,39,0,0,0,2021-11-06 04:45:00
951,20.15,0,0,0,0,0,2021-11-06 04:45:00
952,0,0,41,0,0,0,2021-11-06 04:45:00
458,4.2,0,67,0,-1.39,0,2021-11-06 04:50:00
484,19.7,0,45,0,7.43,0,2021-11-06 04:50:00
546,20.3,0,44,0,7.65,0,2021-11-06 04:50:00
943,20.07,0,0,0,0,0,2021-11-06 04:50:00
944,0,0,39,0,0,0,2021-11-06 04:50:00
951,20.2,0,0,0,0,0,2021-11-06 04:50:00
952,0,0,41,0,0,0,2021-11-06 04:50:00
458,4.2,0,67,0,-1.39,0,2021-11-06 04:55:00
484,19.7,0,45,0,7.43,0,2021-11-06 04:55:00
546,20.3,0,44,0,7.65,0,2021-11-06 04:55:00
943,20.07,0,0,0,0,0,2021-11-06 04:55:00
944,0,0,39,0,0,0,2021-11-06 04:55:00
951,20.2,0,0,0,0,0,2021-11-06 04:55:00
952,0,0,42,0,0,0,2021-11-06 04:55:00
458,4.2,0,68,0,-1.18,0,2021-11-06 05:00:00
484,19.7,0,45,0,7.43,0,2021-11-06 05:00:00
546,20.3,0,44,0,7.65,0,2021-11-06 05:00:00
943,20.07,0,0,0,0,0,2021-11-06 05:00:00
944,0,0,39,0,0,0,2021-11-06 05:00:00
951,20.22,0,0,0,0,0,2021-11-06 05:00:00
952,0,0,42,0,0,0,2021-11-06 05:00:00
458,4.3,0,68,0,-1.09,0,2021-11-06 05:05:00
484,19.7,0,45,0,7.43,0,2021-11-06 05:05:00
546,20.3,0,44,0,7.65,0,2021-11-06 05:05:00
943,20.05,0,0,0,0,0,2021-11-06 05:05:00
944,0,0,39,0,0,0,2021-11-06 05:05:00
951,20.17,0,0,0,0,0,2021-11-06 05:05:00
952,0,0,42,0,0,0,2021-11-06 05:05:00
458,4.3,0,68,0,-1.09,0,2021-11-06 05:10:00
484,19.7,0,45,0,7.43,0,2021-11-06 05:10:00
546,20.3,0,44,0,7.65,0,2021-11-06 05:10:00
943,20.05,0,0,0,0,0,2021-11-06 05:10:00
944,0,0,39,0,0,0,2021-11-06 05:10:00
951,20.19,0,0,0,0,0,2021-11-06 05:10:00
952,0,0,42,0,0,0,2021-11-06 05:10:00
458,4.3,0,68,0,-1.09,0,2021-11-06 05:15:00
484,19.7,0,45,0,7.43,0,2021-11-06 05:15:00
546,20.3,0,44,0,7.65,0,2021-11-06 05:15:00
943,20.04,0,0,0,0,0,2021-11-06 05:15:00
944,0,0,39,0,0,0,2021-11-06 05:15:00
951,20.2,0,0,0,0,0,2021-11-06 05:15:00
952,0,0,40,0,0,0,2021-11-06 05:15:00
458,4.3,0,68,0,-1.09,0,2021-11-06 05:20:00
484,19.7,0,45,0,7.43,0,2021-11-06 05:20:00
546,20.3,0,44,0,7.65,0,2021-11-06 05:20:00
943,20.04,0,0,0,0,0,2021-11-06 05:20:00
944,0,0,39,0,0,0,2021-11-06 05:20:00
951,20.19,0,0,0,0,0,2021-11-06 05:20:00
952,0,0,41,0,0,0,2021-11-06 05:20:00
458,4.2,0,68,0,-1.18,0,2021-11-06 05:25:00
484,19.7,0,45,0,7.43,0,2021-11-06 05:25:00
546,20.3,0,44,0,7.65,0,2021-11-06 05:25:00
943,20.04,0,0,0,0,0,2021-11-06 05:25:00
944,0,0,38,0,0,0,2021-11-06 05:25:00
951,20.16,0,0,0,0,0,2021-11-06 05:25:00
952,0,0,41,0,0,0,2021-11-06 05:25:00
458,4.2,0,68,0,-1.18,0,2021-11-06 05:30:00
484,19.7,0,45,0,7.43,0,2021-11-06 05:30:00
546,20.3,0,44,0,7.65,0,2021-11-06 05:30:00
943,20.04,0,0,0,0,0,2021-11-06 05:30:00
944,0,0,39,0,0,0,2021-11-06 05:30:00
951,20.22,0,0,0,0,0,2021-11-06 05:30:00
952,0,0,41,0,0,0,2021-11-06 05:30:00
458,4.2,0,68,0,-1.18,0,2021-11-06 05:35:00
484,19.7,0,45,0,7.43,0,2021-11-06 05:35:00
546,20.3,0,44,0,7.65,0,2021-11-06 05:35:00
943,20.02,0,0,0,0,0,2021-11-06 05:35:00
944,0,0,38,0,0,0,2021-11-06 05:35:00
951,20.25,0,0,0,0,0,2021-11-06 05:35:00
952,0,0,41,0,0,0,2021-11-06 05:35:00
458,4.1,0,68,0,-1.28,0,2021-11-06 05:40:00
484,19.7,0,45,0,7.43,0,2021-11-06 05:40:00
546,20.3,0,44,0,7.65,0,2021-11-06 05:40:00
943,20,0,0,0,0,0,2021-11-06 05:40:00
944,0,0,38,0,0,0,2021-11-06 05:40:00
951,20.22,0,0,0,0,0,2021-11-06 05:40:00
952,0,0,40,0,0,0,2021-11-06 05:40:00
458,4.1,0,68,0,-1.28,0,2021-11-06 05:45:00
484,19.7,0,45,0,7.43,0,2021-11-06 05:45:00
546,20.3,0,43,0,7.31,0,2021-11-06 05:45:00
943,20.02,0,0,0,0,0,2021-11-06 05:45:00
944,0,0,38,0,0,0,2021-11-06 05:45:00
951,20.15,0,0,0,0,0,2021-11-06 05:45:00
952,0,0,41,0,0,0,2021-11-06 05:45:00
458,4,0,67,0,-1.58,0,2021-11-06 05:50:00
484,19.7,0,45,0,7.43,0,2021-11-06 05:50:00
546,20.3,0,43,0,7.31,0,2021-11-06 05:50:00
943,20,0,0,0,0,0,2021-11-06 05:50:00
944,0,0,38,0,0,0,2021-11-06 05:50:00
951,20.26,0,0,0,0,0,2021-11-06 05:50:00
952,0,0,41,0,0,0,2021-11-06 05:50:00
458,4,0,68,0,-1.38,0,2021-11-06 05:55:00
484,19.7,0,44,0,7.1,0,2021-11-06 05:55:00
546,20.3,0,43,0,7.31,0,2021-11-06 05:55:00
943,20,0,0,0,0,0,2021-11-06 05:55:00
944,0,0,38,0,0,0,2021-11-06 05:55:00
951,20.25,0,0,0,0,0,2021-11-06 05:55:00
952,0,0,40,0,0,0,2021-11-06 05:55:00
458,3.9,0,68,0,-1.47,0,2021-11-06 06:00:00
484,19.7,0,44,0,7.1,0,2021-11-06 06:00:00
546,20.3,0,43,0,7.31,0,2021-11-06 06:00:00
943,20,0,0,0,0,0,2021-11-06 06:00:00
944,0,0,38,0,0,0,2021-11-06 06:00:00
951,20.13,0,0,0,0,0,2021-11-06 06:00:00
952,0,0,41,0,0,0,2021-11-06 06:00:00
458,3.8,0,67,0,-1.77,0,2021-11-06 06:05:00
484,19.7,0,44,0,7.1,0,2021-11-06 06:05:00
546,20.3,0,43,0,7.31,0,2021-11-06 06:05:00
943,20.02,0,0,0,0,0,2021-11-06 06:05:00
944,0,0,38,0,0,0,2021-11-06 06:05:00
951,20.2,0,0,0,0,0,2021-11-06 06:05:00
952,0,0,41,0,0,0,2021-11-06 06:05:00
458,3.8,0,67,0,-1.77,0,2021-11-06 06:10:00
484,19.7,0,44,0,7.1,0,2021-11-06 06:10:00
546,20.3,0,43,0,7.31,0,2021-11-06 06:10:00
943,20.02,0,0,0,0,0,2021-11-06 06:10:00
944,0,0,38,0,0,0,2021-11-06 06:10:00
951,20.13,0,0,0,0,0,2021-11-06 06:10:00
952,0,0,40,0,0,0,2021-11-06 06:10:00
458,3.8,0,67,0,-1.77,0,2021-11-06 06:15:00
484,19.6,0,44,0,7.01,0,2021-11-06 06:15:00
546,20.3,0,43,0,7.31,0,2021-11-06 06:15:00
943,20.02,0,0,0,0,0,2021-11-06 06:15:00
944,0,0,38,0,0,0,2021-11-06 06:15:00
951,20.19,0,0,0,0,0,2021-11-06 06:15:00
952,0,0,40,0,0,0,2021-11-06 06:15:00
458,3.7,0,68,0,-1.66,0,2021-11-06 06:20:00
484,19.6,0,44,0,7.01,0,2021-11-06 06:20:00
546,20.3,0,43,0,7.31,0,2021-11-06 06:20:00
943,20,0,0,0,0,0,2021-11-06 06:20:00
944,0,0,38,0,0,0,2021-11-06 06:20:00
951,20.22,0,0,0,0,0,2021-11-06 06:20:00
952,0,0,40,0,0,0,2021-11-06 06:20:00
458,3.7,0,68,0,-1.66,0,2021-11-06 06:25:00
484,19.6,0,44,0,7.01,0,2021-11-06 06:25:00
546,20.3,0,43,0,7.31,0,2021-11-06 06:25:00
943,20,0,0,0,0,0,2021-11-06 06:25:00
944,0,0,38,0,0,0,2021-11-06 06:25:00
951,20.22,0,0,0,0,0,2021-11-06 06:25:00
952,0,0,41,0,0,0,2021-11-06 06:25:00
458,3.7,0,67,0,-1.86,0,2021-11-06 06:30:00
484,19.6,0,44,0,7.01,0,2021-11-06 06:30:00
546,20.3,0,43,0,7.31,0,2021-11-06 06:30:00
943,20,0,0,0,0,0,2021-11-06 06:30:00
944,0,0,38,0,0,0,2021-11-06 06:30:00
951,20.25,0,0,0,0,0,2021-11-06 06:30:00
952,0,0,41,0,0,0,2021-11-06 06:30:00
458,3.7,0,68,0,-1.66,0,2021-11-06 06:35:00
484,19.6,0,44,0,7.01,0,2021-11-06 06:35:00
546,20.3,0,43,0,7.31,0,2021-11-06 06:35:00
943,20,0,0,0,0,0,2021-11-06 06:35:00
944,0,0,38,0,0,0,2021-11-06 06:35:00
951,20.15,0,0,0,0,0,2021-11-06 06:35:00
952,0,0,40,0,0,0,2021-11-06 06:35:00
458,3.7,0,68,0,-1.66,0,2021-11-06 06:40:00
484,19.6,0,44,0,7.01,0,2021-11-06 06:40:00
546,20.3,0,43,0,7.31,0,2021-11-06 06:40:00
943,20,0,0,0,0,0,2021-11-06 06:40:00
944,0,0,38,0,0,0,2021-11-06 06:40:00
951,20.25,0,0,0,0,0,2021-11-06 06:40:00
952,0,0,40,0,0,0,2021-11-06 06:40:00
458,3.7,0,68,0,-1.66,0,2021-11-06 06:45:00
484,19.6,0,44,0,7.01,0,2021-11-06 06:45:00
546,20.3,0,43,0,7.31,0,2021-11-06 06:45:00
943,19.99,0,0,0,0,0,2021-11-06 06:45:00
944,0,0,38,0,0,0,2021-11-06 06:45:00
951,20.16,0,0,0,0,0,2021-11-06 06:45:00
952,0,0,40,0,0,0,2021-11-06 06:45:00
458,3.7,0,68,0,-1.66,0,2021-11-06 06:50:00
484,19.6,0,44,0,7.01,0,2021-11-06 06:50:00
546,20.3,0,43,0,7.31,0,2021-11-06 06:50:00
943,20,0,0,0,0,0,2021-11-06 06:50:00
944,0,0,38,0,0,0,2021-11-06 06:50:00
951,20.19,0,0,0,0,0,2021-11-06 06:50:00
952,0,0,40,0,0,0,2021-11-06 06:50:00
458,3.7,0,68,0,-1.66,0,2021-11-06 06:55:00
484,19.6,0,44,0,7.01,0,2021-11-06 06:55:00
546,20.3,0,43,0,7.31,0,2021-11-06 06:55:00
943,19.99,0,0,0,0,0,2021-11-06 06:55:00
944,0,0,38,0,0,0,2021-11-06 06:55:00
951,20.22,0,0,0,0,0,2021-11-06 06:55:00
952,0,0,40,0,0,0,2021-11-06 06:55:00
458,3.5,0,67,0,-2.05,0,2021-11-06 07:00:00
484,19.6,0,44,0,7.01,0,2021-11-06 07:00:00
546,20.3,0,43,0,7.31,0,2021-11-06 07:00:00
943,19.99,0,0,0,0,0,2021-11-06 07:00:00
944,0,0,38,0,0,0,2021-11-06 07:00:00
951,20.16,0,0,0,0,0,2021-11-06 07:00:00
952,0,0,40,0,0,0,2021-11-06 07:00:00
458,3.5,0,68,0,-1.85,0,2021-11-06 07:05:00
484,19.6,0,44,0,7.01,0,2021-11-06 07:05:00
546,20.3,0,43,0,7.31,0,2021-11-06 07:05:00
943,19.99,0,0,0,0,0,2021-11-06 07:05:00
944,0,0,38,0,0,0,2021-11-06 07:05:00
951,20.13,0,0,0,0,0,2021-11-06 07:05:00
952,0,0,40,0,0,0,2021-11-06 07:05:00
458,3.5,0,68,0,-1.85,0,2021-11-06 07:10:00
484,19.6,0,44,0,7.01,0,2021-11-06 07:10:00
546,20.2,0,43,0,7.22,0,2021-11-06 07:10:00
943,19.99,0,0,0,0,0,2021-11-06 07:10:00
944,0,0,38,0,0,0,2021-11-06 07:10:00
951,20.19,0,0,0,0,0,2021-11-06 07:10:00
952,0,0,40,0,0,0,2021-11-06 07:10:00
458,3.4,0,68,0,-1.95,0,2021-11-06 07:15:00
484,19.6,0,44,0,7.01,0,2021-11-06 07:15:00
546,20.2,0,43,0,7.22,0,2021-11-06 07:15:00
943,19.97,0,0,0,0,0,2021-11-06 07:15:00
944,0,0,38,0,0,0,2021-11-06 07:15:00
951,20.17,0,0,0,0,0,2021-11-06 07:15:00
952,0,0,40,0,0,0,2021-11-06 07:15:00
458,3.3,0,67,0,-2.25,0,2021-11-06 07:20:01
484,19.6,0,44,0,7.01,0,2021-11-06 07:20:01
546,20.2,0,43,0,7.22,0,2021-11-06 07:20:01
943,19.99,0,0,0,0,0,2021-11-06 07:20:01
944,0,0,38,0,0,0,2021-11-06 07:20:01
951,20.19,0,0,0,0,0,2021-11-06 07:20:01
952,0,0,39,0,0,0,2021-11-06 07:20:01
458,3.3,0,67,0,-2.25,0,2021-11-06 07:25:00
484,19.6,0,44,0,7.01,0,2021-11-06 07:25:00
546,20.2,0,43,0,7.22,0,2021-11-06 07:25:00
943,19.99,0,0,0,0,0,2021-11-06 07:25:00
944,0,0,38,0,0,0,2021-11-06 07:25:00
951,20.17,0,0,0,0,0,2021-11-06 07:25:00
952,0,0,40,0,0,0,2021-11-06 07:25:00
458,3.3,0,68,0,-2.04,0,2021-11-06 07:30:00
484,19.6,0,44,0,7.01,0,2021-11-06 07:30:00
546,20.2,0,43,0,7.22,0,2021-11-06 07:30:00
943,19.99,0,0,0,0,0,2021-11-06 07:30:00
944,0,0,38,0,0,0,2021-11-06 07:30:00
951,20.16,0,0,0,0,0,2021-11-06 07:30:00
952,0,0,40,0,0,0,2021-11-06 07:30:00
458,3.3,0,68,0,-2.04,0,2021-11-06 07:35:00
484,19.6,0,44,0,7.01,0,2021-11-06 07:35:00
546,20.2,0,43,0,7.22,0,2021-11-06 07:35:00
943,19.99,0,0,0,0,0,2021-11-06 07:35:00
944,0,0,38,0,0,0,2021-11-06 07:35:00
951,20.27,0,0,0,0,0,2021-11-06 07:35:00
952,0,0,39,0,0,0,2021-11-06 07:35:00
458,3.3,0,68,0,-2.04,0,2021-11-06 07:40:00
484,19.6,0,44,0,7.01,0,2021-11-06 07:40:00
546,20.2,0,43,0,7.22,0,2021-11-06 07:40:00
943,19.97,0,0,0,0,0,2021-11-06 07:40:00
944,0,0,38,0,0,0,2021-11-06 07:40:00
951,20.16,0,0,0,0,0,2021-11-06 07:40:00
952,0,0,39,0,0,0,2021-11-06 07:40:00
458,3.2,0,68,0,-2.14,0,2021-11-06 07:45:00
484,19.6,0,44,0,7.01,0,2021-11-06 07:45:00
546,20.2,0,43,0,7.22,0,2021-11-06 07:45:00
943,19.97,0,0,0,0,0,2021-11-06 07:45:00
944,0,0,38,0,0,0,2021-11-06 07:45:00
951,20.2,0,0,0,0,0,2021-11-06 07:45:00
952,0,0,40,0,0,0,2021-11-06 07:45:00
458,3.2,0,68,0,-2.14,0,2021-11-06 07:50:00
484,19.6,0,44,0,7.01,0,2021-11-06 07:50:00
546,20.2,0,42,0,6.88,0,2021-11-06 07:50:00
943,19.97,0,0,0,0,0,2021-11-06 07:50:00
944,0,0,38,0,0,0,2021-11-06 07:50:00
951,20.17,0,0,0,0,0,2021-11-06 07:50:00
952,0,0,39,0,0,0,2021-11-06 07:50:00
458,3.2,0,68,0,-2.14,0,2021-11-06 07:55:00
484,19.6,0,44,0,7.01,0,2021-11-06 07:55:00
546,20.2,0,42,0,6.88,0,2021-11-06 07:55:00
943,19.97,0,0,0,0,0,2021-11-06 07:55:00
944,0,0,38,0,0,0,2021-11-06 07:55:00
951,20.19,0,0,0,0,0,2021-11-06 07:55:00
952,0,0,39,0,0,0,2021-11-06 07:55:00
458,3.2,0,68,0,-2.14,0,2021-11-06 08:00:00
484,19.6,0,43,0,6.68,0,2021-11-06 08:00:00
546,20.2,0,42,0,6.88,0,2021-11-06 08:00:00
943,19.97,0,0,0,0,0,2021-11-06 08:00:00
944,0,0,38,0,0,0,2021-11-06 08:00:00
951,20.22,0,0,0,0,0,2021-11-06 08:00:00
952,0,0,39,0,0,0,2021-11-06 08:00:00
458,3.2,0,68,0,-2.14,0,2021-11-06 08:05:00
484,19.6,0,43,0,6.68,0,2021-11-06 08:05:00
546,20.2,0,42,0,6.88,0,2021-11-06 08:05:00
943,19.97,0,0,0,0,0,2021-11-06 08:05:00
944,0,0,38,0,0,0,2021-11-06 08:05:00
951,20.15,0,0,0,0,0,2021-11-06 08:05:00
952,0,0,39,0,0,0,2021-11-06 08:05:00
458,3.2,0,68,0,-2.14,0,2021-11-06 08:10:00
484,19.6,0,43,0,6.68,0,2021-11-06 08:10:00
546,20.2,0,42,0,6.88,0,2021-11-06 08:10:00
943,19.97,0,0,0,0,0,2021-11-06 08:10:00
944,0,0,37,0,0,0,2021-11-06 08:10:00
951,20.17,0,0,0,0,0,2021-11-06 08:10:00
952,0,0,39,0,0,0,2021-11-06 08:10:00
458,3.2,0,68,0,-2.14,0,2021-11-06 08:15:00
484,19.6,0,43,0,6.68,0,2021-11-06 08:15:00
546,20.2,0,42,0,6.88,0,2021-11-06 08:15:00
943,19.96,0,0,0,0,0,2021-11-06 08:15:00
944,0,0,37,0,0,0,2021-11-06 08:15:00
951,20.17,0,0,0,0,0,2021-11-06 08:15:00
952,0,0,39,0,0,0,2021-11-06 08:15:00
458,3.4,0,68,0,-1.95,0,2021-11-06 08:20:00
484,19.6,0,43,0,6.68,0,2021-11-06 08:20:00
546,20.2,0,42,0,6.88,0,2021-11-06 08:20:00
943,19.97,0,0,0,0,0,2021-11-06 08:20:00
944,0,0,37,0,0,0,2021-11-06 08:20:00
