DeviceRowID,Temperature,Chill,Humidity,Barometer,DewPoint,SetPoint,Date
184,20.7,0,51,0,10.2,0,2019-12-14 23:00:03
184,20.7,0,51,0,10.2,0,2019-12-14 23:05:03
184,20.7,0,51,0,10.2,0,2019-12-14 23:10:04
184,20.7,0,51,0,10.2,0,2019-12-14 23:15:01
184,20.7,0,51,0,10.2,0,2019-12-14 23:20:02
184,20.7,0,51,0,10.2,0,2019-12-14 23:25:01
184,20.7,0,51,0,10.2,0,2019-12-14 23:30:01
184,20.7,0,51,0,10.2,0,2019-12-14 23:35:04
184,20.7,0,51,0,10.2,0,2019-12-14 23:40:04
184,20.7,0,51,0,10.2,0,2019-12-14 23:45:04
184,20.7,0,51,0,10.2,0,2019-12-14 23:50:04
184,20.7,0,51,0,10.2,0,2019-12-14 23:55:06
184,20.7,0,51,0,10.2,0,2019-12-15 00:00:02
184,20.7,0,51,0,10.2,0,2019-12-15 00:05:00
184,20.6,0,51,0,10.11,0,2019-12-15 00:10:03
184,20.6,0,51,0,10.11,0,2019-12-15 00:15:01
184,20.6,0,51,0,10.11,0,2019-12-15 00:20:00
184,20.6,0,51,0,10.11,0,2019-12-15 00:25:03
184,20.6,0,51,0,10.11,0,2019-12-15 00:30:06
184,20.6,0,51,0,10.11,0,2019-12-15 00:35:04
184,20.6,0,51,0,10.11,0,2019-12-15 00:40:01
184,20.6,0,51,0,10.11,0,2019-12-15 00:45:05
184,20.6,0,51,0,10.11,0,2019-12-15 00:50:05
184,20.6,0,51,0,10.11,0,2019-12-15 00:55:02
184,20.6,0,51,0,10.11,0,2019-12-15 01:00:04
184,20.6,0,51,0,10.11,0,2019-12-15 01:05:07
184,20.5,0,51,0,10.02,0,2019-12-15 01:10:01
184,20.5,0,51,0,10.02,0,2019-12-15 01:15:02
184,20.5,0,51,0,10.02,0,2019-12-15 01:20:05
184,20.5,0,51,0,10.02,0,2019-12-15 01:25:03
184,20.5,0,51,0,10.02,0,2019-12-15 01:30:01
184,20.5,0,51,0,10.02,0,2019-12-15 01:35:03
184,20.5,0,51,0,10.02,0,2019-12-15 01:40:03
184,20.5,0,51,0,10.02,0,2019-12-15 01:45:04
184,20.4,0,51,0,9.92,0,2019-12-15 01:50:05
184,20.4,0,51,0,9.92,0,2019-12-15 01:55:05
184,20.4,0,51,0,9.92,0,2019-12-15 02:00:04
184,20.4,0,51,0,9.92,0,2019-12-15 02:05:03
184,20.4,0,51,0,9.92,0,2019-12-15 02:10:06
184,20.4,0,51,0,9.92,0,2019-12-15 02:15:02
184,20.4,0,51,0,9.92,0,2019-12-15 02:20:03
184,20.4,0,51,0,9.92,0,2019-12-15 02:25:02
184,20.4,0,51,0,9.92,0,2019-12-15 02:30:03
184,20.4,0,51,0,9.92,0,2019-12-15 02:35:02
184,20.4,0,51,0,9.92,0,2019-12-15 02:40:02
184,20.4,0,51,0,9.92,0,2019-12-15 02:45:06
184,20.4,0,51,0,9.92,0,2019-12-15 02:50:02
184,20.4,0,51,0,9.92,0,2019-12-15 02:55:02
184,20.4,0,51,0,9.92,0,2019-12-15 03:00:03
184,20.4,0,51,0,9.92,0,2019-12-15 03:05:05
184,20.4,0,51,0,9.92,0,2019-12-15 03:10:02
184,20.4,0,51,0,9.92,0,2019-12-15 03:15:02
184,20.4,0,51,0,9.92,0,2019-12-15 03:20:07
184,20.4,0,51,0,9.92,0,2019-12-15 03:25:03
184,20.4,0,51,0,9.92,0,2019-12-15 03:30:01
184,20.4,0,51,0,9.92,0,2019-12-15 03:35:04
184,20.4,0,51,0,9.92,0,2019-12-15 03:40:05
184,20.4,0,51,0,9.92,0,2019-12-15 03:45:02
184,20.4,0,51,0,9.92,0,2019-12-15 03:50:02
184,20.4,0,51,0,9.92,0,2019-12-15 03:55:05
184,20.4,0,51,0,9.92,0,2019-12-15 04:00:00
184,20.4,0,51,0,9.92,0,2019-12-15 04:05:02
184,20.4,0,51,0,9.92,0,2019-12-15 04:10:06
184,20.4,0,51,0,9.92,0,2019-12-15 04:15:07
184,20.4,0,51,0,9.92,0,2019-12-15 04:20:00
184,20.4,0,51,0,9.92,0,2019-12-15 04:25:07
184,20.4,0,51,0,9.92,0,2019-12-15 04:30:02
184,20.4,0,51,0,9.92,0,2019-12-15 04:35:02
184,20.4,0,51,0,9.92,0,2019-12-15 04:40:01
184,20.4,0,51,0,9.92,0,2019-12-15 04:45:03
184,20.4,0,51,0,9.92,0,2019-12-15 04:50:03
184,20.4,0,51,0,9.92,0,2019-12-15 04:55:06
184,20.4,0,51,0,9.92,0,2019-12-15 05:00:04
184,20.3,0,51,0,9.83,0,2019-12-15 05:05:05
184,20.3,0,51,0,9.83,0,2019-12-15 05:10:01
184,20.3,0,51,0,9.83,0,2019-12-15 05:15:03
184,20.3,0,51,0,9.83,0,2019-12-15 05:20:06
184,20.3,0,51,0,9.83,0,2019-12-15 05:25:04
184,20.3,0,51,0,9.83,0,2019-12-15 05:30:00
184,20.3,0,51,0,9.83,0,2019-12-15 05:35:03
184,20.3,0,51,0,9.83,0,2019-12-15 05:40:02
184,20.3,0,51,0,9.83,0,2019-12-15 05:45:05
184,20.3,0,51,0,9.83,0,2019-12-15 05:50:04
184,20.3,0,51,0,9.83,0,2019-12-15 05:55:05
184,20.3,0,51,0,9.83,0,2019-12-15 06:00:02
184,20.3,0,51,0,9.83,0,2019-12-15 06:05:02
184,20.3,0,51,0,9.83,0,2019-12-15 06:10:01
184,20.3,0,51,0,9.83,0,2019-12-15 06:15:04
184,20.3,0,51,0,9.83,0,2019-12-15 06:20:01
184,20.3,0,51,0,9.83,0,2019-12-15 06:25:04
184,20.3,0,51,0,9.83,0,2019-12-15 06:30:01
184,20.3,0,51,0,9.83,0,2019-12-15 06:35:04
184,20.3,0,51,0,9.83,0,2019-12-15 06:40:01
184,20.3,0,51,0,9.83,0,2019-12-15 06:45:03
184,20.3,0,51,0,9.83,0,2019-12-15 06:50:03
184,20.3,0,51,0,9.83,0,2019-12-15 06:55:02
184,20.3,0,51,0,9.83,0,2019-12-15 07:00:06
184,20.3,0,51,0,9.83,0,2019-12-15 07:05:06
184,20.3,0,51,0,9.83,0,2019-12-15 07:10:00
184,20.3,0,51,0,9.83,0,2019-12-15 07:15:06
184,20.3,0,51,0,9.83,0,2019-12-15 07:20:03
184,20.3,0,51,0,9.83,0,2019-12-15 07:25:05
184,20.3,0,51,0,9.83,0,2019-12-15 07:30:02
184,20.3,0,51,0,9.83,0,2019-12-15 07:35:08
184,20.4,0,51,0,9.92,0,2019-12-15 07:40:03
184,20.4,0,51,0,9.92,0,2019-12-15 07:45:02
184,20.4,0,50,0,9.63,0,2019-12-15 07:50:06
184,20.4,0,50,0,9.63,0,2019-12-15 07:55:03
184,20.4,0,50,0,9.63,0,2019-12-15 08:00:01
184,20.4,0,50,0,9.63,0,2019-12-15 08:05:03
184,20.4,0,50,0,9.63,0,2019-12-15 08:10:01
184,20.4,0,50,0,9.63,0,2019-12-15 08:15:01
184,20.4,0,50,0,9.63,0,2019-12-15 08:20:01
184,20.4,0,50,0,9.63,0,2019-12-15 08:25:00
184,20.4,0,50,0,9.63,0,2019-12-15 08:30:04
184,20.4,0,50,0,9.63,0,2019-12-15 08:35:06
184,20.4,0,50,0,9.63,0,2019-12-15 08:40:01
184,20.4,0,50,0,9.63,0,2019-12-15 08:45:00
184,20.4,0,50,0,9.63,0,2019-12-15 08:50:00
184,20.4,0,50,0,9.63,0,2019-12-15 08:55:00
184,20.4,0,50,0,9.63,0,2019-12-15 09:00:01
184,20.4,0,50,0,9.63,0,2019-12-15 09:05:01
184,20.4,0,50,0,9.63,0,2019-12-15 09:10:03
184,20.4,0,50,0,9.63,0,2019-12-15 09:15:01
184,20.4,0,50,0,9.63,0,2019-12-15 09:20:02
184,20.4,0,50,0,9.63,0,2019-12-15 09:25:03
184,20.4,0,50,0,9.63,0,2019-12-15 09:30:01
184,20.4,0,50,0,9.63,0,2019-12-15 09:35:00
184,20.4,0,50,0,9.63,0,2019-12-15 09:40:05
184,20.4,0,50,0,9.63,0,2019-12-15 09:45:00
184,20.4,0,50,0,9.63,0,2019-12-15 09:50:03
184,20.4,0,50,0,9.63,0,2019-12-15 09:55:01
184,20.4,0,50,0,9.63,0,2019-12-15 10:00:02
184,20.4,0,50,0,9.63,0,2019-12-15 10:05:03
184,20.4,0,50,0,9.63,0,2019-12-15 10:10:04
184,20.4,0,50,0,9.63,0,2019-12-15 10:15:01
184,20.4,0,50,0,9.63,0,2019-12-15 10:20:02
184,20.5,0,50,0,9.72,0,2019-12-15 10:25:00
184,20.5,0,50,0,9.72,0,2019-12-15 10:30:03
184,20.5,0,50,0,9.72,0,2019-12-15 10:35:04
184,20.5,0,50,0,9.72,0,2019-12-15 10:40:01
184,20.5,0,50,0,9.72,0,2019-12-15 10:45:02
184,20.5,0,50,0,9.72,0,2019-12-15 10:50:05
184,20.5,0,50,0,9.72,0,2019-12-15 10:55:01
184,20.5,0,50,0,9.72,0,2019-12-15 11:00:02
184,20.5,0,50,0,9.72,0,2019-12-15 11:05:03
184,20.6,0,50,0,9.81,0,2019-12-15 11:10:04
184,20.6,0,50,0,9.81,0,2019-12-15 11:15:03
184,20.6,0,50,0,9.81,0,2019-12-15 11:20:02
184,20.6,0,50,0,9.81,0,2019-12-15 11:25:07
184,20.6,0,50,0,9.81,0,2019-12-15 11:30:04
184,20.5,0,50,0,9.72,0,2019-12-15 11:35:01
184,20.5,0,50,0,9.72,0,2019-12-15 11:40:03
184,20.5,0,50,0,9.72,0,2019-12-15 11:45:02
184,20.5,0,50,0,9.72,0,2019-12-15 11:50:00
184,20.5,0,50,0,9.72,0,2019-12-15 11:55:01
184,20.5,0,50,0,9.72,0,2019-12-15 12:00:01
184,20.6,0,50,0,9.81,0,2019-12-15 12:05:03
184,20.6,0,50,0,9.81,0,2019-12-15 12:10:01
184,20.6,0,50,0,9.81,0,2019-12-15 12:15:03
184,20.6,0,50,0,9.81,0,2019-12-15 12:20:00
184,20.6,0,50,0,9.81,0,2019-12-15 12:25:01
184,20.6,0,50,0,9.81,0,2019-12-15 12:30:03
184,20.6,0,50,0,9.81,0,2019-12-15 12:35:02
184,20.6,0,50,0,9.81,0,2019-12-15 12:40:00
184,20.6,0,50,0,9.81,0,2019-12-15 12:45:04
184,20.6,0,50,0,9.81,0,2019-12-15 12:50:01
184,20.6,0,50,0,9.81,0,2019-12-15 12:55:02
184,20.6,0,50,0,9.81,0,2019-12-15 13:00:01
184,20.7,0,51,0,10.2,0,2019-12-15 13:05:03
184,20.7,0,51,0,10.2,0,2019-12-15 13:10:03
184,20.7,0,51,0,10.2,0,2019-12-15 13:15:04
184,20.7,0,51,0,10.2,0,2019-12-15 13:20:01
184,20.7,0,51,0,10.2,0,2019-12-15 13:25:05
184,20.7,0,51,0,10.2,0,2019-12-15 13:30:04
184,20.7,0,51,0,10.2,0,2019-12-15 13:35:02
184,20.7,0,51,0,10.2,0,2019-12-15 13:40:00
184,20.7,0,51,0,10.2,0,2019-12-15 13:45:00
184,20.7,0,51,0,10.2,0,2019-12-15 13:50:03
184,20.8,0,51,0,10.29,0,2019-12-15 13:55:01
184,20.8,0,51,0,10.29,0,2019-12-15 14:00:05
184,20.8,0,51,0,10.29,0,2019-12-15 14:05:01
184,20.8,0,51,0,10.29,0,2019-12-15 14:10:02
184,20.9,0,51,0,10.39,0,2019-12-15 14:15:01
184,20.9,0,51,0,10.39,0,2019-12-15 14:20:03
184,20.9,0,51,0,10.39,0,2019-12-15 14:25:01
184,20.9,0,51,0,10.39,0,2019-12-15 14:30:01
184,21,0,50,0,10.18,0,2019-12-15 14:35:05
184,21,0,50,0,10.18,0,2019-12-15 14:40:01
184,21,0,50,0,10.18,0,2019-12-15 14:45:00
184,21,0,50,0,10.18,0,2019-12-15 14:50:00
184,21.1,0,50,0,10.27,0,2019-12-15 14:55:04
184,21.1,0,50,0,10.27,0,2019-12-15 15:00:03
184,21.1,0,50,0,10.27,0,2019-12-15 15:05:04
184,21.1,0,50,0,10.27,0,2019-12-15 15:10:05
184,21.1,0,50,0,10.27,0,2019-12-15 15:15:05
184,21.1,0,50,0,10.27,0,2019-12-15 15:20:04
184,21.1,0,50,0,10.27,0,2019-12-15 15:25:02
184,21.1,0,50,0,10.27,0,2019-12-15 15:30:00
184,21.1,0,50,0,10.27,0,2019-12-15 15:35:02
184,21.1,0,50,0,10.27,0,2019-12-15 15:40:00
184,21.1,0,50,0,10.27,0,2019-12-15 15:45:07
184,21.1,0,50,0,10.27,0,2019-12-15 15:50:01
184,21,0,50,0,10.18,0,2019-12-15 15:55:06
184,21,0,50,0,10.18,0,2019-12-15 16:00:03
184,21,0,50,0,10.18,0,2019-12-15 16:05:02
184,21,0,50,0,10.18,0,2019-12-15 16:10:04
184,20.9,0,51,0,10.39,0,2019-12-15 16:15:18
184,20.9,0,51,0,10.39,0,2019-12-15 16:20:01
184,20.8,0,51,0,10.29,0,2019-12-15 16:25:01
184,20.8,0,51,0,10.29,0,2019-12-15 16:30:00
184,20.8,0,51,0,10.29,0,2019-12-15 16:35:00
